date,exdate,cp_flag,strike_price,best_bid,best_offer,exercise_style,strike_price_scaled,mid,Model Price,Market Price,Calibrated Sigma (σ),Calibrated Beta (β),Calibrated Forward Price,DD Implied Volatility,strike,vols,SABR Volatility
20201201,20201218,P,2310000,0.2,0.3,E,2310.0,0.25,4.2267385636454966e-30,0.25,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2320000,0.2,0.35,E,2320.0,0.275,1.4833855068520304e-29,0.275,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2325000,0.2,0.35,E,2325.0,0.275,2.761553917218006e-29,0.275,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2330000,0.2,0.35,E,2330.0,0.275,5.11977151069326e-29,0.275,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2340000,0.2,0.35,E,2340.0,0.275,1.738117818017837e-28,0.275,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2350000,0.2,0.35,E,2350.0,0.275,5.805275983358525e-28,0.275,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2360000,0.25,0.35,E,2360.0,0.3,1.9079337223672745e-27,0.3,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2370000,0.25,0.35,E,2370.0,0.3,6.171361487378141e-27,0.3,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2375000,0.25,0.35,E,2375.0,0.3,1.103363636414294e-26,0.3,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2380000,0.25,0.4,E,2380.0,0.325,1.964967364206692e-26,0.325,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2390000,0.25,0.4,E,2390.0,0.325,6.159771036201179e-26,0.325,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2400000,0.25,0.4,E,2400.0,0.325,1.9014537307417284e-25,0.325,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2405000,0.25,0.4,E,2405.0,0.325,3.321713213155738e-25,0.325,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2410000,0.25,0.4,E,2410.0,0.325,5.780892694811392e-25,0.325,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2415000,0.25,0.4,E,2415.0,0.325,1.0022900372388965e-24,0.325,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2420000,0.3,0.4,E,2420.0,0.35,1.7312784111457755e-24,0.35,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2425000,0.3,0.4,E,2425.0,0.35,2.979371130829767e-24,0.35,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2430000,0.3,0.4,E,2430.0,0.35,5.1082909022548554e-24,0.35,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2435000,0.3,0.45,E,2435.0,0.375,8.726277678656568e-24,0.375,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2440000,0.3,0.45,E,2440.0,0.375,1.485230404798039e-23,0.375,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2445000,0.3,0.45,E,2445.0,0.375,2.518714658085452e-23,0.375,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2450000,0.3,0.45,E,2450.0,0.375,4.2559186809956717e-23,0.375,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2455000,0.3,0.45,E,2455.0,0.375,7.165486817837239e-23,0.375,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2460000,0.3,0.45,E,2460.0,0.375,1.2021118106578186e-22,0.375,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2465000,0.35,0.45,E,2465.0,0.4,2.0095531730465934e-22,0.4,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2470000,0.35,0.45,E,2470.0,0.4,3.3474819821334546e-22,0.4,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2475000,0.35,0.45,E,2475.0,0.4,5.556606907417707e-22,0.4,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2480000,0.35,0.5,E,2480.0,0.425,9.191413291313195e-22,0.425,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2485000,0.35,0.5,E,2485.0,0.425,1.5151113897588734e-21,0.425,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2490000,0.35,0.5,E,2490.0,0.425,2.4888852624402847e-21,0.425,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2495000,0.35,0.5,E,2495.0,0.425,4.074474204566097e-21,0.425,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2500000,0.35,0.5,E,2500.0,0.425,6.6474171652300866e-21,0.425,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2505000,0.4,0.5,E,2505.0,0.45,1.080829490330052e-20,0.45,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2510000,0.4,0.5,E,2510.0,0.45,1.751428839252677e-20,0.45,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2515000,0.4,0.5,E,2515.0,0.45,2.828570318627148e-20,0.45,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2520000,0.4,0.55,E,2520.0,0.47500000000000003,4.552906106554908e-20,0.47500000000000003,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2525000,0.4,0.55,E,2525.0,0.47500000000000003,7.304082050469543e-20,0.47500000000000003,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2530000,0.4,0.55,E,2530.0,0.47500000000000003,1.167900319453797e-19,0.47500000000000003,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2535000,0.4,0.55,E,2535.0,0.47500000000000003,1.861302636810553e-19,0.47500000000000003,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2540000,0.45,0.55,E,2540.0,0.5,2.956699124763398e-19,0.5,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2545000,0.45,0.55,E,2545.0,0.5,4.681488799288289e-19,0.5,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2550000,0.45,0.55,E,2550.0,0.5,7.388483354660572e-19,0.5,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2555000,0.45,0.6,E,2555.0,0.525,1.1623281392669088e-18,0.525,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2560000,0.45,0.6,E,2560.0,0.525,1.8226865258118543e-18,0.525,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2565000,0.45,0.6,E,2565.0,0.525,2.8491320517225384e-18,0.525,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2570000,0.5,0.6,E,2570.0,0.55,4.439541025142663e-18,0.55,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2575000,0.5,0.6,E,2575.0,0.55,6.895979386515056e-18,0.55,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2580000,0.5,0.6,E,2580.0,0.55,1.0678091999575193e-17,0.55,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2585000,0.5,0.65,E,2585.0,0.575,1.648308782737075e-17,0.575,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2590000,0.5,0.65,E,2590.0,0.575,2.536518520002788e-17,0.575,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2595000,0.5,0.65,E,2595.0,0.575,3.891341493327384e-17,0.575,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2600000,0.55,0.65,E,2600.0,0.6000000000000001,5.951545241813719e-17,0.6000000000000001,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2605000,0.55,0.65,E,2605.0,0.6000000000000001,9.074786541760876e-17,0.6000000000000001,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2610000,0.55,0.65,E,2610.0,0.6000000000000001,1.3795153363499357e-16,0.6000000000000001,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2615000,0.55,0.7,E,2615.0,0.625,2.0907744699108155e-16,0.625,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2620000,0.55,0.7,E,2620.0,0.625,3.159260545220203e-16,0.625,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2625000,0.6,0.7,E,2625.0,0.6499999999999999,4.759576519618494e-16,0.6499999999999999,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2630000,0.6,0.7,E,2630.0,0.6499999999999999,7.149287571070899e-16,0.6499999999999999,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2635000,0.6,0.7,E,2635.0,0.6499999999999999,1.0707195383740297e-15,0.6499999999999999,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2640000,0.6,0.7,E,2640.0,0.6499999999999999,1.5988734034717803e-15,0.6499999999999999,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2645000,0.6,0.75,E,2645.0,0.675,2.380590276746156e-15,0.675,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2650000,0.65,0.75,E,2650.0,0.7,3.5342254777374143e-15,0.7,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2655000,0.65,0.75,E,2655.0,0.7,5.2317818072576154e-15,0.7,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2660000,0.65,0.75,E,2660.0,0.7,7.722492132071345e-15,0.7,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2665000,0.65,0.75,E,2665.0,0.7,1.1366440264337022e-14,0.7,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2670000,0.65,0.8,E,2670.0,0.7250000000000001,1.6682350704822087e-14,0.7250000000000001,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2675000,0.7,0.8,E,2675.0,0.75,2.44153175918141e-14,0.75,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2680000,0.7,0.8,E,2680.0,0.75,3.563250956102898e-14,0.75,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2685000,0.7,0.8,E,2685.0,0.75,5.1858010014695947e-14,0.75,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2690000,0.7,0.8,E,2690.0,0.75,7.526224203566626e-14,0.75,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2695000,0.7,0.85,E,2695.0,0.7749999999999999,1.0892730202151041e-13,0.7749999999999999,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2700000,0.75,0.85,E,2700.0,0.8,1.5721754741211066e-13,0.8,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2705000,0.75,0.85,E,2705.0,0.8,2.2629570283826272e-13,0.8,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2710000,0.75,0.85,E,2710.0,0.8,3.248395677212459e-13,0.8,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2715000,0.75,0.9,E,2715.0,0.825,4.650344593672474e-13,0.825,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2720000,0.75,0.9,E,2720.0,0.825,6.6394357542386e-13,0.825,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2725000,0.8,0.9,E,2725.0,0.8500000000000001,9.453948425826115e-13,0.8500000000000001,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2730000,0.8,0.9,E,2730.0,0.8500000000000001,1.3425716098421616e-12,0.8500000000000001,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2735000,0.8,0.9,E,2735.0,0.8500000000000001,1.901559783075475e-12,0.8500000000000001,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2740000,0.8,0.95,E,2740.0,0.875,2.6861909702370367e-12,0.875,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2745000,0.85,0.95,E,2745.0,0.8999999999999999,3.784636813736192e-12,0.8999999999999999,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2750000,0.85,0.95,E,2750.0,0.8999999999999999,5.318362906115403e-12,0.8999999999999999,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2755000,0.85,0.95,E,2755.0,0.8999999999999999,7.454253162152363e-12,0.8999999999999999,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2760000,0.85,1.0,E,2760.0,0.925,1.0420982311711168e-11,0.925,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2765000,0.9,1.0,E,2765.0,0.95,1.453106469303254e-11,0.95,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2770000,0.9,1.0,E,2770.0,0.95,2.0210466708069006e-11,0.95,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2775000,0.9,1.0,E,2775.0,0.95,2.803827010490374e-11,0.95,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2780000,0.9,1.05,E,2780.0,0.9750000000000001,3.879965448968558e-11,0.9750000000000001,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2785000,0.95,1.05,E,2785.0,1.0,5.355648210611079e-11,1.0,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2790000,0.95,1.05,E,2790.0,1.0,7.374108191561118e-11,1.0,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2795000,0.95,1.1,E,2795.0,1.025,1.0128052683647398e-10,1.025,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2800000,0.95,1.1,E,2800.0,1.025,1.38760882959063e-10,1.025,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2805000,1.0,1.1,E,2805.0,1.05,1.896437150842616e-10,1.05,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2810000,1.0,1.1,E,2810.0,1.05,2.5855072509264064e-10,1.05,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2815000,1.0,1.15,E,2815.0,1.075,3.516369860031946e-10,1.075,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2820000,1.05,1.15,E,2820.0,1.1,4.770790737785715e-10,1.1,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2825000,1.05,1.2,E,2825.0,1.125,6.457118123102487e-10,1.125,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2830000,1.05,1.2,E,2830.0,1.125,8.718567324978705e-10,1.125,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2835000,1.05,1.2,E,2835.0,1.125,1.1743971952883976e-09,1.125,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2840000,1.1,1.2,E,2840.0,1.15,1.5781700456640567e-09,1.15,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2845000,1.1,1.25,E,2845.0,1.175,2.115762391913899e-09,1.175,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2850000,1.1,1.25,E,2850.0,1.175,2.8298255497578244e-09,1.175,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2855000,1.15,1.25,E,2855.0,1.2,3.776047460787628e-09,1.2,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2860000,1.15,1.3,E,2860.0,1.225,5.026961334701643e-09,1.225,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2865000,1.15,1.3,E,2865.0,1.225,6.676813505307827e-09,1.225,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2870000,1.2,1.3,E,2870.0,1.25,8.847769500755557e-09,1.25,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2875000,1.2,1.35,E,2875.0,1.275,1.169780648038474e-08,1.275,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2880000,1.2,1.35,E,2880.0,1.275,1.5430725331017077e-08,1.275,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2885000,1.25,1.4,E,2885.0,1.325,2.0308820250069354e-08,1.325,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2890000,1.25,1.4,E,2890.0,1.325,2.666887163524511e-08,1.325,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2895000,1.3,1.4,E,2895.0,1.35,3.494228437859177e-08,1.35,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2900000,1.3,1.45,E,2900.0,1.375,4.568038395276331e-08,1.375,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2905000,1.3,1.45,E,2905.0,1.375,5.958611373561075e-08,1.375,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2910000,1.35,1.5,E,2910.0,1.425,7.755365680772582e-08,1.425,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2915000,1.35,1.5,E,2915.0,1.425,1.0071784330995086e-07,1.425,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2920000,1.4,1.5,E,2920.0,1.45,1.305156112862503e-07,1.45,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2925000,1.4,1.55,E,2925.0,1.475,1.687622774850801e-07,1.475,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2930000,1.4,1.55,E,2930.0,1.475,2.1774595963171617e-07,1.475,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2935000,1.45,1.6,E,2935.0,1.525,2.803441903133297e-07,1.525,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2940000,1.45,1.6,E,2940.0,1.525,3.601675945853522e-07,1.525,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2945000,1.5,1.6,E,2945.0,1.55,4.617364913573296e-07,1.55,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2950000,1.5,1.65,E,2950.0,1.575,5.906974485439568e-07,1.575,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2955000,1.55,1.65,E,2955.0,1.6,7.540882034683096e-07,1.6,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2960000,1.55,1.7,E,2960.0,1.625,9.60660986753746e-07,1.625,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2965000,1.6,1.75,E,2965.0,1.675,1.221276198069667e-06,1.675,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2970000,1.6,1.75,E,2970.0,1.675,1.549380618571493e-06,1.675,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2975000,1.65,1.8,E,2975.0,1.725,1.961586956012248e-06,1.725,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2980000,1.65,1.8,E,2980.0,1.725,2.4783745583163144e-06,1.725,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2985000,1.7,1.85,E,2985.0,1.775,3.1249346600837265e-06,1.775,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2990000,1.7,1.85,E,2990.0,1.775,3.932187610778382e-06,1.775,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,2995000,1.75,1.9,E,2995.0,1.825,4.9380042469914575e-06,1.825,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3000000,1.75,1.9,E,3000.0,1.825,6.188668995057568e-06,1.825,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3005000,1.8,1.95,E,3005.0,1.875,7.74062851320854e-06,1.875,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3010000,1.85,1.95,E,3010.0,1.9,9.662576800547067e-06,1.9,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3015000,1.85,2.0,E,3015.0,1.925,1.203793581789623e-05,1.925,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3020000,1.9,2.05,E,3020.0,1.9749999999999999,1.496779989527833e-05,1.9749999999999999,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3025000,1.9,2.05,E,3025.0,1.9749999999999999,1.8574422662311887e-05,1.9749999999999999,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3030000,1.95,2.1,E,3030.0,2.025,2.300533705926948e-05,2.025,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3035000,2.0,2.1,E,3035.0,2.05,2.8438212301921263e-05,2.05,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3040000,2.0,2.15,E,3040.0,2.075,3.508656662476921e-05,2.075,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3045000,2.05,2.2,E,3045.0,2.125,4.320647136033227e-05,2.125,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3050000,2.1,2.25,E,3050.0,2.175,5.310440057888669e-05,2.175,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3055000,2.1,2.25,E,3055.0,2.175,6.514640126644493e-05,2.175,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3060000,2.15,2.3,E,3060.0,2.2249999999999996,7.97687820141952e-05,2.2249999999999996,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3065000,2.2,2.35,E,3065.0,2.2750000000000004,9.749054358365724e-05,2.2750000000000004,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3070000,2.2,2.35,E,3070.0,2.2750000000000004,0.00011892780264863825,2.2750000000000004,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3075000,2.25,2.4,E,3075.0,2.325,0.00014481049064145776,2.325,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3080000,2.3,2.45,E,3080.0,2.375,0.0001760016430803057,2.375,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3085000,2.35,2.5,E,3085.0,2.425,0.00021351963114749425,2.425,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3090000,2.4,2.55,E,3090.0,2.4749999999999996,0.0002585637267271781,2.4749999999999996,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3095000,2.4,2.55,E,3095.0,2.4749999999999996,0.0003125434346767787,2.4749999999999996,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3100000,2.45,2.6,E,3100.0,2.5250000000000004,0.00037711207184826565,2.5250000000000004,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3105000,2.5,2.65,E,3105.0,2.575,0.0004542051213202815,2.575,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3110000,2.55,2.7,E,3110.0,2.625,0.0005460839424257976,2.625,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3115000,2.6,2.75,E,3115.0,2.675,0.0006553854724020671,2.675,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3120000,2.65,2.8,E,3120.0,2.7249999999999996,0.0007851786137386627,2.7249999999999996,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3125000,2.7,2.8,E,3125.0,2.75,0.0009390280623874594,2.75,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3130000,2.75,2.85,E,3130.0,2.8,0.0011210663956786571,2.8,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3135000,2.8,2.9,E,3135.0,2.8499999999999996,0.0013360753047860013,2.8499999999999996,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3140000,2.85,2.95,E,3140.0,2.9000000000000004,0.001589576924483594,2.9000000000000004,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3145000,2.9,3.0,E,3145.0,2.95,0.0018879362823122526,2.95,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3150000,2.95,3.1,E,3150.0,3.0250000000000004,0.0022384759595482826,3.0250000000000004,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3155000,3.0,3.2,E,3155.0,3.1,0.0026496041269252263,3.1,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3160000,3.0,3.2,E,3160.0,3.1,0.0031309571881342883,3.1,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3165000,3.1,3.3,E,3165.0,3.2,0.0036935583329076563,3.2,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3170000,3.1,3.3,E,3170.0,3.2,0.004349993368012903,3.2,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3175000,3.2,3.4,E,3175.0,3.3,0.005114605257729467,3.3,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3180000,3.3,3.5,E,3180.0,3.4,0.0060037088641653755,3.4,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3185000,3.3,3.5,E,3185.0,3.4,0.0070358274308872605,3.4,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3190000,3.4,3.6,E,3190.0,3.5,0.00823195239941912,3.5,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3195000,3.4,3.7,E,3195.0,3.55,0.009615828185778443,3.55,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3200000,3.5,3.7,E,3200.0,3.6,0.011214263571847573,3.6,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
20201201,20201218,P,3205000,3.6,3.8,E,3205.0,3.7,0.013057471382471783,3.7,0.1866186344530255,0.48952750960552754,3672.334117572472,,,,
